Sample	Query	Marker	Length	Taxonomy	Confident_Taxonomy	Abundance	iNode	LWR	EvoDist	Distances
PF03967_seed	WP_005221232.1 photosynthetic reaction center subunit H [Marichromatium purpuratum]	PuhA	259	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Chromatiales; f__Chromatiaceae; g__Marichromatium; s__Marichromatium purpuratum	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Chromatiales; f__Chromatiaceae; g__Marichromatium; s__Marichromatium purpuratum	1.0	1	1.0	0.0	0.0,0.0,0.0
PF03967_seed	WP_014429552.1 photosynthetic reaction center subunit H [Rubrivivax gelatinosus]	PuhA	252	r__Root; d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales	r__Root; d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales	1.0	3	1.0	0.08	0.053,0.027,0.0
PF03967_seed	WP_011471786.1 photosynthetic reaction center subunit H [Rhodopseudomonas palustris]	PuhA	254	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__Rhodopseudomonas; s__Rhodopseudomonas palustris	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__Rhodopseudomonas; s__Rhodopseudomonas palustris	1.0	20	1.0	0.0	0.0,0.0,0.0
PF03967_seed	WP_012591046.1 photosynthetic reaction center subunit H [Methylocella silvestris]	PuhA	252	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylocella; s__Methylocella silvestris	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylocella; s__Methylocella silvestris	1.0	26	1.0	0.0	0.0,0.0,0.0
PF03967_seed	WP_011566490.1 photosynthetic reaction center subunit H [Roseobacter denitrificans]	PuhA	254	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Roseobacter; s__Roseobacter denitrificans	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Roseobacter; s__Roseobacter denitrificans	1.0	30	1.0	0.0	0.0,0.0,0.0
PF03967_seed	WP_025311369.1 photosynthetic reaction center subunit H [Roseibacterium elongatum]	PuhA	258	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Jannaschia; s__Jannaschia sp. CCS1	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Jannaschia	1.0	36	1.0	0.526	0.373,0.153,0.0
PF03967_seed	WP_013066403.1 photosynthetic reaction center subunit H [Rhodobacter capsulatus]	PuhA	252	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Rhodobacter; s__Rhodobacter capsulatus	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Rhodobacter; s__Rhodobacter capsulatus	1.0	45	1.0	0.015	0.0,0.015,0.0
PF03967_seed	WP_011388375.1 photosynthetic reaction center subunit H [Rhodospirillum rubrum]	PuhA	256	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Rhodospirillum; s__Rhodospirillum rubrum	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Rhodospirillum; s__Rhodospirillum rubrum	1.0	67	1.0	0.0	0.0,0.0,0.0
PF03967_seed	WP_012318823.1 MULTISPECIES: photosynthetic reaction center subunit H [Methylobacterium]	PuhA	258	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium; s__Methylobacterium radiotolerans	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium; s__Methylobacterium radiotolerans	1.0	69	1.0	0.01	0.0,0.01,0.0
PF03967_seed	WP_015281614.1 photosynthetic reaction center subunit H [Thioflavicoccus mobilis]	PuhA	256	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	r__Root; d__Bacteria	1.0	79	1.0	2.038	0.621,0.457,0.96
PF03967_seed	WP_012971814.1 photosynthetic reaction center subunit H [Allochromatium vinosum]	PuhA	258	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Chromatiales; f__Chromatiaceae; g__Allochromatium; s__Allochromatium vinosum	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Chromatiales; f__Chromatiaceae; g__Allochromatium; s__Allochromatium vinosum	1.0	0	1.0	0.0	0.0,0.0,0.0
PF03967_seed	WP_011924751.1 photosynthetic reaction center subunit H [Bradyrhizobium sp. ORS 278]	PuhA	258	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__Bradyrhizobium; s__Bradyrhizobium sp. ORS 278	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__Bradyrhizobium; s__Bradyrhizobium sp. ORS 278	1.0	10	1.0	0.0	0.0,0.0,0.0
PF03967_seed	WP_011157107.1 photosynthetic reaction center subunit H [Rhodopseudomonas palustris]	PuhA	253	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__Rhodopseudomonas; s__Rhodopseudomonas palustris	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__Rhodopseudomonas; s__Rhodopseudomonas palustris	1.0	15	1.0	0.0	0.0,0.0,0.0
PF03967_seed	WP_012567283.1 photosynthetic reaction center subunit H [Rhodospirillum centenum]	PuhA	259	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Rhodospirillum; s__Rhodospirillum centenum	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Rhodospirillum; s__Rhodospirillum centenum	1.0	24	1.0	0.0	0.0,0.0,0.0
PF03967_seed	WP_013418670.1 photosynthetic reaction center subunit H [Rhodomicrobium vannielii]	PuhA	254	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Rhodomicrobium; s__Rhodomicrobium vannielii	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Rhodomicrobium; s__Rhodomicrobium vannielii	1.0	28	1.0	0.0	0.0,0.0,0.0
PF03967_seed	WP_012180196.1 photosynthetic reaction center subunit H [Dinoroseobacter shibae]	PuhA	255	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Dinoroseobacter; s__Dinoroseobacter shibae	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Dinoroseobacter; s__Dinoroseobacter shibae	1.0	35	1.0	0.0	0.0,0.0,0.0
PF03967_seed	WP_011453281.1 photosynthetic reaction center subunit H [Jannaschia sp. CCS1]	PuhA	259	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Jannaschia; s__Jannaschia sp. CCS1	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Jannaschia; s__Jannaschia sp. CCS1	1.0	36	1.0	0.0	0.0,0.0,0.0
PF03967_seed	WP_013270476.1 photosynthetic reaction center subunit H [Brevundimonas subvibrioides]	PuhA	254	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__Brevundimonas subvibrioides	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__Brevundimonas subvibrioides	1.0	57	1.0	0.0	0.0,0.0,0.0
PF03967_seed	YP_425708.1 photosynthetic reaction center, H-chain [Rhodospirillum rubrum ATCC 11170]	PuhA	256	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Rhodospirillum; s__Rhodospirillum rubrum	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Rhodospirillum; s__Rhodospirillum rubrum	1.0	67	1.0	0.0	0.0,0.0,0.0
PF03967_seed	WP_012333503.1 MULTISPECIES: photosynthetic reaction center subunit H [unclassified Methylobacterium]	PuhA	260	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium; s__Methylobacterium sp. 4-46	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium; s__Methylobacterium sp. 4-46	1.0	68	1.0	0.0	0.0,0.0,0.0
PF03967_seed	WP_003607116.1 photosynthetic reaction center subunit H [Methylorubrum extorquens]	PuhA	256	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylorubrum; s__Methylorubrum extorquens	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylorubrum; s__Methylorubrum extorquens	1.0	70	1.0	0.01	0.008,0.002,0.0
