LABELS
SEPARATOR COMMA
DATA
#NODE_ID,LABEL
1_McrB,M. mesodigestum | MMV29649697719
2_McrB,M. oleusabulum | MOV32564226976
3_McrB,Candidatus Methanofastidiosum methylthiophilus | KYC57134
4_McrB,Candidatus Methanofastidiosum methylthiophilus | KYC46474
5_McrB,Candidatus Methanofastidiosum methylthiophilus | KYC53406
6_McrB,Methanobacteriaceae archaeon 41_258 | KUK00449
7_McrB,Methanobacterium | WP_048080943
8_McrB,Methanobacterium | WP_048081843
9_McrB,Methanobacterium congolense | SCG86537
10_McrB,Methanobacterium formicicum DSM 3637 | EKF86691
11_McrB,Methanobacterium formicicum DSM 3637 | EKF85359
12_McrB,Methanobacterium lacus | ADZ10492
13_McrB,Methanobacterium lacus | ADZ08601
14_McrB,Methanobacterium paludis | AEG19069
15_McrB,Methanobacterium sp. 42_16 | KUK74994
16_McrB,Methanobacterium sp. MB1 | CDG65901
17_McrB,Methanobacterium sp. MB1 | CDG65777
18_McrB,Methanobacterium sp. Maddingley MBC34 | EKQ54652
19_McrB,Methanobacterium sp. SMA-27 | WP_048191635
20_McrB,Methanobrevibacter arboriphilus | WP_042703037
21_McrB,Methanobrevibacter millerae | ALT69137
22_McrB,Methanobrevibacter millerae | ALT69787
23_McrB,Methanobrevibacter olleyae | AMK15665
24_McrB,Methanobrevibacter olleyae | AMK15940
25_McrB,Methanobrevibacter ruminantium M1 | ADC47778
26_McrB,Methanobrevibacter smithii DSM 2374 | EFC93207
27_McrB,Methanobrevibacter smithii ATCC 35061 | ABQ87110
28_McrB,Methanobrevibacter sp. AbM4 | AGN17399
29_McrB,Methanobrevibacter sp. YE315 | AMD18201
30_McrB,Methanobrevibacter wolinii | WP_042708236
31_McrB,Methanosphaera stadtmanae DSM 3091 | CAE48303
32_McrB,Methanothermobacter thermautotrophicus str. Delta H | AAB85657
33_McrB,Methanothermobacter thermautotrophicus str. Delta H | AAB85621
34_McrB,Methanothermus fervidus DSM 2088 | 33301224
35_McrB,Methanothermus fervidus DSM 2088 | ADP77587
36_McrB,Methanocaldococcus bathoardescens | AIJ05903
37_McrB,Methanocaldococcus fervens AG86 | ACV24752
38_McrB,Methanocaldococcus infernus ME | ADG12955
39_McrB,Methanocaldococcus jannaschii | 2129109
40_McrB,Methanocaldococcus jannaschii | 2129114
41_McrB,Methanocaldococcus villosus KIN24-T80 | ENN96464
42_McrB,Methanocaldococcus vulcanius M7 | ACX72013
43_McrB,Methanocaldococcus vulcanius M7 | ACX73050
44_McrB,Methanotorris formicicus Mc-S-70 | EHP86349
45_McrB,Methanotorris formicicus Mc-S-70 | EHP88092
46_McrB,Methanotorris igneus Kol 5 | AEF96770
47_McrB,Methanotorris igneus Kol 5 | AEF95998
48_McrB,Methanococcus aeolicus Nankai-3 | ABR56840
49_McrB,Methanococcus maripaludis C7 | ABR65869
50_McrB,Methanococcus maripaludis S2 | CAF31111
51_McrB,Methanococcus vannielii | AAA72594
52_McrB,Methanococcus voltae A3 | ADI36781
53_McrB,Methanococcus voltae | 126864
54_McrB,Methanothermococcus okinawensis IH1 | AEH06930
55_McrB,Methanothermococcus thermolithotrophicus | WP_018154760
56_McrB,Methanothermococcus thermolithotrophicus | WP_018153526
57_McrB,Methanocella arvoryzae MRE50 | CAJ37200
58_McrB,Methanocella conradii HZ254 | AFC99664
59_McrB,Methanocella paludicola SANAE | BAI60584
60_McrB,Methanomicrobiales archaeon 53_19 | KUL02435
61_McrB,Methanocorpusculum | WP_042699345
62_McrB,Methanocorpusculum labreanum Z | ABN07729
63_McrB,Methanoculleus bourgensis MS2 | CCJ36447
64_McrB,Methanoculleus marisnigri | KUL02456
65_McrB,Methanoculleus marisnigri | KUL00294
66_McrB,Methanoculleus sediminis | KLK89253
67_McrB,Methanoculleus sp. MAB1 | CVK33444
68_McrB,Methanoculleus sp. MH98A | KDE55009
69_McrB,Methanoculleus sp. SDB | KQC03963
70_McrB,Methanofollis liminatans DSM 4140 | EJG07657
71_McrB,Methanofollis liminatans DSM 4140 | EJG06470
72_McrB,Methanolacinia petrolearia DSM 11571 | ADN36743
73_McrB,Methanolacinia petrolearia DSM 11571 | ADN37165
74_McrB,Methanomicrobium mobile | WP_042706171
75_McrB,Methanoplanus limicola DSM 2279 | EHQ36920
76_McrB,Methanolinea tarda | WP_007314357
77_McrB,Methanoregula boonei 6A8 | ABS55104
78_McrB,Methanoregula formicica SMSP | AGB03597
79_McrB,Methanoregula formicica SMSP | AGB01927
80_McrB,Methanosphaerula palustris E1-9c | ACL17590
81_McrB,Methanospirillum hungatei JF-1 | ABD41850
82_McrB,Candidatus Syntrophoarchaeum butanivorans | OFV66177
83_McrB,Candidatus Syntrophoarchaeum caldarius | OFV68282
84_McrB,Candidatus Syntrophoarchaeum butanivorans | OFV65746
85_McrB,Candidatus Syntrophoarchaeum caldarius | OFV67099
86_McrB,Candidatus Syntrophoarchaeum caldarius | OFV68674
87_McrB,Candidatus Syntrophoarchaeum butanivorans | OFV66073
88_McrB,Candidatus Syntrophoarchaeum butanivorans | OFV65758
89_McrB,Candidatus Syntrophoarchaeum caldarius | OFV67771
90_McrB,Methanosarcinales archaeon ex4484_138 | OYT62526
91_McrB,Methanosarcinales archeaon 56_1174 | KUK30035
92_McrB,Candidatus Methanoperedens nitroreducens | KCZ72670
93_McrB,Candidatus Methanoperedens sp. BLZ1 | KPQ44222
94_McrB,Methanococcoides burtonii DSM 6242 | ABE53272
95_McrB,Methanococcoides methylutens MM1 | AKB84616
96_McrB,Methanohalobium evestigatum Z-7303 | ADI73802
97_McrB,Methanohalophilus mahii DSM 5219 | ADE36141
98_McrB,Methanolobus psychrophilus R15 | AFV23041
99_McrB,Methanolobus sp. T82-4 | KXS44249
100_McrB,Methanolobus tindarius DSM 2278 | ETA68800
101_McrB,Methanomethylovorans hollandica DSM 15978 | AGB49859
102_McrB,Methanosalsum zhilinae DSM 4017 | AEH60715
103_McrB,Methanosarcina acetivorans C2A | AAM07889
104_McrB,Methanosarcina barkeri str. Fusaro | 126859
105_McrB,Methanosarcina horonobensis HB-1 = JCM 15518 | AKB76563
106_McrB,Methanosarcina mazei | KKH12260
107_McrB,Methanosarcina siciliae T4/M | AKB30553
108_McrB,Methanosarcina sp. 1.H.A.2.2 | KKH49360
109_McrB,Methanosarcina sp. 2.H.T.1A.15 | KKG25359
110_McrB,Methanosarcina sp. 795 | ALK04702
111_McrB,Methanosarcina sp. MTP4 | AKB23565
112_McrB,Methanosarcina sp. WH1 | AKB20356
113_McrB,Methanosaeta harundinacea | KUK43225
114_McrB,Methanosaeta harundinacea | KUK43232
115_McrB,Methanosaeta harundinacea 6Ac | ADQ42344
116_McrB,Methanothrix soehngenii GP6 | AEB67568
117_McrB,Methanothrix thermoacetophila PT | ABK14363
118_McrB,Candidatus Methanohalarchaeum thermophilum | OKY78423
119_McrB,Methanonatronarchaeum thermophilum | OUJ18540
120_McrB,Methanopyrus kandleri | AAB01999
121_McrB,methanogenic archaeon ISO4-H5 | AMH95114
122_McrB,Methanomassiliicoccales archaeon RumEn M2 | KQM10794
123_McrB,Methanomassiliicoccales archaeon RumEn M1 | KQM11567
124_McrB,Candidatus Methanomethylophilus alvus Mx1201 | AGI85141
125_McrB,Candidatus Methanoplasma termitum | AIZ56098
126_McrB,Candidatus Methanomassiliicoccus intestinalis Issoire-Mx1 | AGN26874
127_McrB,Methanomassiliicoccus luminyensis | WP_026068762
128_McrB,Thermoplasmatales archaeon BRNA1 | AGI47471
