Sample	Query	Marker	Start_pos	End_pos	Taxonomy	Abundance	iNode	E-value	LWR	EvoDist	Distances
marker_test_suite	OFV67773.1 methyl coenzyme M reductase subunit alpha [Candidatus Syntrophoarchaeum caldarius]	McrA	1	561	r__Root; d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales	1.0	28	2.2e-192	1.0	0.0002	0.0001,0.0001,0.0
marker_test_suite	OYT62528.1 hypothetical protein B6U67_04395 [Methanosarcinales archaeon ex4484_138]	McrA	1	471	r__Root; d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales	1.0	38	5.2e-166	1.0	0.0002	0.0001,0.0001,0.0
marker_test_suite	AAU83782.1 methyl coenzyme M reductase subunit alpha [uncultured archaeon GZfos33H6]	McrA	1	570	r__Root; d__Archaea	1.0	49	6.3e-252	1.0	0.0002	0.0001,0.0001,0.0
marker_test_suite	KUE73676.1 methyl-coenzyme M reductase subunit alpha [Candidatus Methanomethylophilus sp. 1R26]	McrA	1	554	r__Root; d__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Candidatus Methanomethylophilaceae; g__Candidatus Methanomethylophilus; s__Candidatus Methanomethylophilus sp. 1R26	1.0	73	8.2e-291	1.0	0.0002	0.0001,0.0001,0.0
marker_test_suite	PKL66143.1 coenzyme-B sulfoethylthiotransferase subunit alpha [Methanobacteriales archaeon HGW-Methanobacteriales-1]	McrA	1	552	r__Root; d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae	1.0	170	6.1e-299	1.0	0.2089	0.0558,0.0653,0.0878
marker_test_suite	AAM30936.1 Methyl-coenzyme M reductase, alpha subunit [Methanosarcina mazei Go1]	McrA	1	570	r__Root; d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanosarcina	1.0	322	6.7e-298	0.926021798	0.0776	0.0071,0.0218,0.0487
marker_test_suite	AFD09581.1 methyl-coenzyme M reductase alpha subunit, partial [uncultured Methanomicrobiales archaeon]	McrA	1	254	r__Root; d__Archaea	1.0	394	4.3e-139	0.8902560212	0.0787	0.0103,0.0684,0.0
marker_test_suite	PKL62129.1 methyl-coenzyme M reductase subunit alpha [Methanomicrobiales archaeon HGW-Methanomicrobiales-2]	McrA	2	580	r__Root; d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanomicrobiaceae; g__Methanoculleus	1.0	444	0.0	0.5804357758	0.0544	0.0092,0.0227,0.0225
marker_test_suite	PHP46140.1 methyl-coenzyme M reductase subunit alpha [Methanosarcinales archaeon ex4572_44]	McrA	8	595	r__Root; d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales	1.0	38	7.4e-212	1.0	0.0002	0.0001,0.0001,0.0
marker_test_suite	AAU82491.1 methyl coenzyme M reductase I subunit alpha [uncultured archaeon GZfos18B6]	McrA	1	501	r__Root; d__Archaea	1.0	49	4.6e-234	1.0	0.0002	0.0001,0.0001,0.0
marker_test_suite	AUD55425.1 methyl-coenzyme M reductase alpha subunit, partial [uncultured euryarchaeote]	McrA	1	563	r__Root; d__Archaea; p__Euryarchaeota	1.0	370	3.7e-289	1.0	0.0082	0.0001,0.0081,0.0
marker_test_suite	ADN36741.1 methyl-coenzyme M reductase, alpha subunit [Methanolacinia petrolearia DSM 11571]	McrA	2	568	r__Root; d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanomicrobiaceae; g__Methanolacinia; s__Methanolacinia petrolearia	1.0	457	0.0	1.0	0.0002	0.0001,0.0001,0.0
marker_test_suite	WP_013330342.1 methyl-coenzyme M reductase subunit beta [Methanolacinia petrolearia]	McrB	1	434	r__Root; d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanomicrobiaceae; g__Methanolacinia	1.0	14	1.7e-217	1.0	0.0002	0.0001,0.0001,0.0
