tax_id,parent_id,rank,tax_name,root,kingdom,phylum,class,order,family,genus,species
Root,Root,root,Root,Root,,,,,,,
d__Archaea,Root,kingdom,d__Archaea,Root,d__Archaea,,,,,,
p__Euryarchaeota,d__Archaea,phylum,p__Euryarchaeota,Root,d__Archaea,p__Euryarchaeota,,,,,
c__Methanomicrobia,p__Euryarchaeota,class,c__Methanomicrobia,Root,d__Archaea,p__Euryarchaeota,c__Methanomicrobia,,,,
o__Methanomicrobiales,c__Methanomicrobia,order,o__Methanomicrobiales,Root,d__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanomicrobiales,,,
f__Methanomicrobiaceae,o__Methanomicrobiales,family,f__Methanomicrobiaceae,Root,d__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanomicrobiaceae,,
f__Methanocorpusculaceae,o__Methanomicrobiales,family,f__Methanocorpusculaceae,Root,d__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanocorpusculaceae,,
g__Methanocorpusculum,f__Methanocorpusculaceae,genus,g__Methanocorpusculum,Root,d__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanocorpusculaceae,g__Methanocorpusculum,
o__Methanosarcinales,c__Methanomicrobia,order,o__Methanosarcinales,Root,d__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanosarcinales,,,
f__Methanoperedenaceae,o__Methanosarcinales,family,f__Methanoperedenaceae,Root,d__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanosarcinales,f__Methanoperedenaceae,,
g__Methanoperedens,f__Methanoperedenaceae,genus,g__Methanoperedens,Root,d__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanosarcinales,f__Methanoperedenaceae,g__Methanoperedens,
g__Methanoregula,f__Methanomicrobiaceae,genus,g__Methanoregula,Root,d__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanomicrobiaceae,g__Methanoregula,
c__Methanobacteria,p__Euryarchaeota,class,c__Methanobacteria,Root,d__Archaea,p__Euryarchaeota,c__Methanobacteria,,,,
o__Methanobacteriales,c__Methanobacteria,order,o__Methanobacteriales,Root,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,,,
c__Methanococci,p__Euryarchaeota,class,c__Methanococci,Root,d__Archaea,p__Euryarchaeota,c__Methanococci,,,,
o__Methanococcales,c__Methanococci,order,o__Methanococcales,Root,d__Archaea,p__Euryarchaeota,c__Methanococci,o__Methanococcales,,,
f__Methanococcaceae,o__Methanococcales,family,f__Methanococcaceae,Root,d__Archaea,p__Euryarchaeota,c__Methanococci,o__Methanococcales,f__Methanococcaceae,,
p__Bathyarchaeota,d__Archaea,phylum,p__Bathyarchaeota,Root,d__Archaea,p__Bathyarchaeota,,,,,
o__Methanocellales,c__Methanomicrobia,order,o__Methanocellales,Root,d__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanocellales,,,
f__Methanocellaceae,o__Methanocellales,family,f__Methanocellaceae,Root,d__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanocellales,f__Methanocellaceae,,
g__Methanocella,f__Methanocellaceae,genus,g__Methanocella,Root,d__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanocellales,f__Methanocellaceae,g__Methanocella,
f__Methanobacteriaceae,o__Methanobacteriales,family,f__Methanobacteriaceae,Root,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,,
g__Methanobrevibacter,f__Methanobacteriaceae,genus,g__Methanobrevibacter,Root,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter,
g__Methanococcus,f__Methanococcaceae,genus,g__Methanococcus,Root,d__Archaea,p__Euryarchaeota,c__Methanococci,o__Methanococcales,f__Methanococcaceae,g__Methanococcus,
