name	code	molecule	sub_model	marker_info	cluster_identity	ref_sequences	tree_tool	poly-params	lowest_reliable_rank	last_updated	description
#hzs	A0100	prot	PROTGAMMAJTTDCMUT	0.99		Species	27_Apr_2018
#nrfA	D0401	prot	PROTGAMMAWAG	0.95		Genera	16_Mar_2018
#hzao	A0012	prot	PROTGAMMAWAG	0.95		Kingdoms	21_May_2018
#nosZ	D0601	prot	PROTGAMMAWAG	0.95		Species	28_Jan_2017
#nirA	A0001	prot	PROTGAMMALG	0.90		Genera	05_Mar_2018
#MtrA	M0601	prot	PROTGAMMALG	0.95		Species	08_Feb_2018
#MtrC	M0603	prot	PROTGAMMALG	0.99		Species	08_Feb_2018
#MtrH	M0607	prot	PROTGAMMALG	0.97		Species	08_Feb_2018
#CO_dh	C1000	prot	PROTGAMMALG	0.97		Orders	04_May_2018
#RBsCO	C2000	prot	PROTGAMMALG	0.80		Phyla	05_May_2018
#OGFOxy	C3000	prot	PROTGAMMALG	0.90		Phyla	08_May_2018
#CitSyn	C4000	prot	PROTGAMMALG	0.65		Classes	11_May_2018
#dsrA	S0001	prot	PROTGAMMALG	0.80		Families	22_May_2018
#dsrB	S0002	prot	PROTGAMMALG	0.85		Families	02_May_2018
#GH36	C0036	prot	PROTGAMMALG	0.70		Phyla	26_Apr_2018
#GH31	C0031	prot	PROTGAMMALG	0.70		Orders	12_May_2018
#GH109	C0109	prot	PROTGAMMALG	0.90		Orders	31_May_2018
#GH115	C0115	prot	PROTGAMMALG	0.90		Genera	01_Jun_2018
McrA	M0701	prot	PROTGAMMALG	functional	0.97	211	FastTree	-4.08046639871,6.03601100802	Classes	04_Dec_2018	
McrB	M0702	prot	PROTGAMMALG	functional	0.97	157	FastTree	-4.82025271473,6.52717228329	Classes	04_Dec_2018	
McrG	M0705	prot	PROTGAMMALG	functional	0.97	155	FastTree	-5.23147387413,6.5926235222	Genera	04_Dec_2018	
RecA	P0001	prot	PROTGAMMALG	functional	0.80	1110	FastTree	-10.4739769275,6.46188284879	Classes	04_Dec_2018	
napA	D0201	prot	PROTGAMMALG	functional	0.90	332	FastTree	-7.03985324603,6.60314540283	Classes	04_Dec_2018	
narG	D0101	prot	PROTGAMMALG	functional	0.80	307	FastTree	-4.5658136261,6.43765586015	Phyla	04_Dec_2018	
nifD	N0401	prot	PROTGAMMALG	functional	0.90	402	FastTree	-7.72039669919,6.16543737552	Orders	04_Dec_2018	
nifH	N0402	prot	PROTGAMMALG	functional	0.95	301	FastTree	-6.48773434909,6.41218539511	Phyla	04_Dec_2018	
nirK	D0301	prot	PROTGAMMALG	functional	0.97	120	FastTree	-11.8842768413,6.77906128214	Orders	04_Dec_2018	
nirS	D0302	prot	PROTGAMMALG	functional	0.97	184	FastTree	-5.49173161577,6.23728973299	Classes	04_Dec_2018	
norB	D0501	prot	PROTGAMMALG	functional	0.80	329	FastTree	-7.6070183552,6.48567258868	Orders	04_Dec_2018	
norC	D0502	prot	PROTGAMMALG	functional	0.90	223	FastTree	-6.61551453189,6.60317398186	Classes	04_Dec_2018	
p_amoA	N0102	prot	PROTGAMMALG	functional	0.97	80	FastTree	-2.83232814805,5.67790899421	Families	04_Dec_2018	
#p_amoA	N0102	prot	PROTGAMMALG	functional	0.97	80	RAxML	-7.89721105542,5.97005476239	Families	04_Dec_2018	
#McrA	M0701	prot	PROTGAMMALG	functional	0.97	211	RAxML	-4.23498195165,6.04587850739	Classes	05_Dec_2018	
#McrB	M0702	prot	PROTGAMMALG	functional	0.97	158	RAxML	-4.37713960571,6.47636215433	Classes	05_Dec_2018	
#McrG	M0705	prot	PROTGAMMALG	functional	0.97	155	RAxML	-5.34975215825,6.50054249136	Genera	05_Dec_2018	
#napA	D0201	prot	PROTGAMMALG	functional	0.90	332	RAxML	-5.62216204958,6.47133135917	Classes	05_Dec_2018	
#narG	D0101	prot	PROTGAMMALG	functional	0.80	306	RAxML	-4.68685511996,6.4521489684	Phyla	06_Dec_2018	
#nifD	N0401	prot	PROTGAMMALG	functional	0.90	402	RAxML	-8.00376916521,6.14805307229	Orders	07_Dec_2018	
#nifH	N0402	prot	PROTGAMMALG	functional	0.95	301	RAxML	-5.11690385798,6.3598636109	Phyla	07_Dec_2018	
#nirK	D0301	prot	PROTGAMMALG	functional	0.97	120	RAxML	-10.4409734102,6.79842362998	Orders	07_Dec_2018	
#nirS	D0302	prot	PROTGAMMALG	functional	0.97	184	RAxML	-8.54743895765,6.47522244638	Classes	07_Dec_2018	
#norB	D0501	prot	PROTGAMMALG	functional	0.80	329	RAxML	-6.55817192009,6.35408905873	Orders	08_Dec_2018	
#norC	D0502	prot	PROTGAMMALG	functional	0.90	223	RAxML	-6.11646687169,6.71594870436	Classes	08_Dec_2018	
#RecA	P0001	prot	PROTGAMMALG	functional	0.80	1110	RAxML	-6.97127632726,6.18020218361	Classes	12_Dec_2018	
#GH94	C0094	prot	PROTGAMMALG	functional	0.90	486	FastTree	-4.27462347201,6.34905731298	Classes	16_Dec_2018	
