code_name	denominator	aa_model	cluster_identity	lowest_confident_rank	last_updated
16srRNA	R0016	GTRGAMMA	NA	NA	NA
#ArcSSU	R2016	GTRGAMMA	82	Species	06_Sep_2017
#16s	R1016	GTRGAMMA	91	Species	05_Dec_2017
#SSU16	R1016	GTRGAMMA	91	Species	26_Dec_2017
18srRNA	R0018	GTRGAMMA	NA	NA	NA
COG0049	p	PROTGAMMARTREV	NA	NA	NA
COG0090	p	PROTGAMMARTREV	NA	NA	NA
COG0092	p	PROTGAMMARTREV	NA	NA	NA
COG0093	p	PROTGAMMARTREV	NA	NA	NA
COG0100	p	PROTGAMMARTREV	NA	NA	NA
COG0201	p	PROTGAMMACPREV	NA	NA	NA
COG0049	g	PROTGAMMARTREV	NA	NA	NA
COG0092	g	PROTGAMMARTREV	NA	NA	NA
COG0100	g	PROTGAMMARTREV	NA	NA	NA
COG0186	g	PROTGAMMARTREV	NA	NA	NA
COG0197	g	PROTGAMMARTREV	NA	NA	NA
COG0201	g	PROTGAMMACPREV	NA	NA	NA
narG	D0101	PROTGAMMALG	80	Genera	23_Jan_2018
napA	D0201	PROTGAMMALG	80	Genera	15_Jan_2018
nirK	D0301	PROTGAMMALG	90	Species	15_Jan_2018
nirS	D0302	PROTGAMMALG	97	Species	17_Jan_2018
norB	D0501	PROTGAMMALG	80	Species	19_Jan_2018
norC	D0502	PROTGAMMALG	90	Species	19_Jan_2018
nosZ	D0601	PROTGAMMAWAG	NA	Species	28_Jan_2017
nifD	N0401	PROTGAMMALG	85	Species	17_Jan_2018
#nifH	N0402	PROTGAMMALG	94	Species	29_Jan_2018
mcrA	M0701	PROTGAMMAWAG	97	Species	04_Jun_2017
mcrB	M0702	PROTGAMMALG	95	Species	10_Jan_2018
mcrG	M0705	PROTGAMMALG	97	Species	09_Jan_2018
MtrA	M0601	PROTGAMMALG	95	Species	08_Feb_2018
MtrC	M0603	PROTGAMMALG	99	Species	08_Feb_2018
MtrH	M0607	PROTGAMMALG	97	Species	08_Feb_2018
#bssA	U0801	PROTGAMMAWAG	NA	Species	23_Apr_2010
#dsr_v2	U0600	PROTGAMMAWAG	NA	Species	23_Apr_2010
#hzo_hao	U0100	PROTGAMMAWAG	NA	Species	23_Apr_2010
#p_a_moA	U0900	PROTGAMMAWAG	NA	Species	23_Apr_2010
#phocryp	U0500	PROTGAMMAWAG	NA	Species	23_Apr_2010
#pmoA	A0103	PROTGAMMAWAG	NA	Species	NA
#pufMKEG	U0701	PROTGAMMAWAG	NA	Species	23_Apr_2010
nifH1t	N0411	PROTGAMMALG	99	Genera	19_Feb_2018
nifHc2	N0421	PROTGAMMALG	99	Genera	19_Feb_2018
nifHc3	N0431	PROTGAMMALG	99	Families	19_Feb_2018
nifHc4	N0441	PROTGAMMALG	99	Orders	19_Feb_2018
#a_pmoA	N0102	PROTGAMMAVT	90	Families	04_Apr_2018
GH36	C0036	PROTGAMMALG	90	Phyla	06_Apr_2018
p_amoA	N0102	PROTGAMMALG	97	Families	09_Apr_2018
