code_name	denominator	aa_model	cluster_identity	last_updated
16srRNA	R0016	GTRGAMMA	NA	NA
18srRNA	R0018	GTRGAMMA	NA	NA
COG0049	p	PROTGAMMARTREV	NA	NA
COG0090	p	PROTGAMMARTREV	NA	NA
COG0092	p	PROTGAMMARTREV	NA	NA
COG0093	p	PROTGAMMARTREV	NA	NA
COG0100	p	PROTGAMMARTREV	NA	NA
COG0201	p	PROTGAMMACPREV	NA	NA
COG0049	g	PROTGAMMARTREV	NA	NA
COG0092	g	PROTGAMMARTREV	NA	NA
COG0100	g	PROTGAMMARTREV	NA	NA
COG0186	g	PROTGAMMARTREV	NA	NA
COG0197	g	PROTGAMMARTREV	NA	NA
COG0201	g	PROTGAMMACPREV	NA	NA
nifH	N0401	PROTGAMMALG	92	28_Jul_2017
nifD	N0402	PROTGAMMALG	80	01_Aug_2017
amoA_B	N0102	PROTGAMMAWAG	NA	23_Apr_2010
bssA	U0801	PROTGAMMAWAG	NA	23_Apr_2010
dsr_v2	U0600	PROTGAMMAWAG	NA	23_Apr_2010
hzo_hao	U0100	PROTGAMMAWAG	NA	23_Apr_2010
mcrA	M0701	PROTGAMMAWAG	97	04_Jun_2017
mcrB	M0702	PROTGAMMAWAG	95	19_Jul_2017
mcrG	M0705	PROTGAMMAWAG	97	06_Jul_2017
nirK	D0301	PROTGAMMAWAG	90	11_Jul_2017
norB	D0501	PROTGAMMAWAG	80	11_Jul_2017
nosZ	D0601	PROTGAMMAWAG	NA	28_Jan_2017
p_a_moA	U0900	PROTGAMMAWAG	NA	23_Apr_2010
phocryp	U0500	PROTGAMMAWAG	NA	23_Apr_2010
pmoA	A0103	PROTGAMMAWAG	NA	NA
pufMKEG	U0701	PROTGAMMAWAG	NA	23_Apr_2010
ArcSSU	R2016	GTRGAMMA	82	06_Sep_2017
