code_name	denominator	aa_model	cluster_identity	last_updated
16srRNA	R0016	GTRGAMMA	NA	NA
18srRNA	R0018	GTRGAMMA	NA	NA
COG0049	p	PROTGAMMARTREV	NA	NA
COG0090	p	PROTGAMMARTREV	NA	NA
COG0092	p	PROTGAMMARTREV	NA	NA
COG0093	p	PROTGAMMARTREV	NA	NA
COG0100	p	PROTGAMMARTREV	NA	NA
COG0201	p	PROTGAMMACPREV	NA	NA
COG0049	g	PROTGAMMARTREV	NA	NA
COG0092	g	PROTGAMMARTREV	NA	NA
COG0100	g	PROTGAMMARTREV	NA	NA
COG0186	g	PROTGAMMARTREV	NA	NA
COG0197	g	PROTGAMMARTREV	NA	NA
COG0201	g	PROTGAMMACPREV	NA	NA
nifD	Z1111	PROTGAMMALG	75	28_Jul_2017
