rpmI_bact	TIGR00001	ribosomal protein bL35
S16	TIGR00002	ribosomal protein bS16
TIGR00003	TIGR00003	copper ion binding protein
TIGR00004	TIGR00004	reactive intermediate/imine deaminase
rluA_subfam	TIGR00005	pseudouridine synthase, RluA family
TIGR00006	TIGR00006	16S rRNA (cytosine(1402)-N(4))-methyltransferase
TIGR00007	TIGR00007	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase
infA	TIGR00008	translation initiation factor IF-1
L28	TIGR00009	ribosomal protein bL28
TIGR00010	TIGR00010	hydrolase, TatD family
YbaK_EbsC	TIGR00011	Cys-tRNA(Pro) deacylase
L29	TIGR00012	ribosomal protein uL29
taut	TIGR00013	4-oxalocrotonate tautomerase family enzyme
arsC	TIGR00014	arsenate reductase (glutaredoxin)
ackA	TIGR00016	acetate kinase
cmk	TIGR00017	cytidylate kinase
panC	TIGR00018	pantoate--beta-alanine ligase
prfA	TIGR00019	peptide chain release factor 1
prfB	TIGR00020	peptide chain release factor 2
rpiA	TIGR00021	ribose 5-phosphate isomerase A
TIGR00022	TIGR00022	YhcH/YjgK/YiaL family protein
TIGR00023	TIGR00023	acyl-phosphate glycerol 3-phosphate acyltransferase
SbcD_rel_arch	TIGR00024	putative phosphoesterase
Mtu_efflux	TIGR00025	ABC transporter efflux protein, DrrB family
hi_GC_TIGR00026	TIGR00026	deazaflavin-dependent oxidoreductase, nitroreductase family
mthyl_TIGR00027	TIGR00027	methyltransferase, TIGR00027 family
Mtu_PIN_fam	TIGR00028	toxin-antitoxin system PIN domain toxin
S20	TIGR00029	ribosomal protein bS20
S21p	TIGR00030	ribosomal protein bS21
UDP-GALP_mutase	TIGR00031	UDP-galactopyranose mutase
argG	TIGR00032	argininosuccinate synthase
aroC	TIGR00033	chorismate synthase
aroFGH	TIGR00034	3-deoxy-7-phosphoheptulonate synthase
asp_race	TIGR00035	aspartate racemase
dapB	TIGR00036	4-hydroxy-tetrahydrodipicolinate reductase
eIF_5A	TIGR00037	translation elongation factor IF5A
