Sample	Query	Marker	Start_pos	End_pos	Taxonomy	Abundance	iNode	E-value	LWR	EvoDist	Distances
TarA	scaffold_5431_c1_4 # 4099 # 4677 # 1 # ID=64_4;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.656	DsrAB	79	161	Root	0.0	282	7.3e-10	1.0	3.085	0.599,1.952,0.534
TarA	scaffold_59587_c1_1 # 2 # 547 # -1 # ID=187_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.427	DsrAB	1	182	r__Root; d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria	0.0	979	2.1e-63	1.0	0.143	0.022,0.121,0.0
TarA	scaffold_58698_c1_2 # 282 # 554 # 1 # ID=184_2;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.359	DsrAB	4	90	r__Root	0.0	586	1.3e-07	0.989843447	1.11	0.237,0.873,0.0
TarA	scaffold_2355_c1_8 # 4514 # 5536 # -1 # ID=37_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.584	DsrAB	45	138	Root	0.0	444	6e-08	1.0	1.27	0.372,0.898,0.0
TarA	scaffold_8216_c1_3 # 3065 # 3313 # 1 # ID=79_3;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.394	DsrAB	3	83	Root	0.0	583	3e-06	1.0	2.389	1.037,1.323,0.029
TarA	scaffold_118248_c1_1 # 3 # 284 # -1 # ID=228_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.649	DsrAB	13	94	Root	0.0	1249	1.9e-10	0.9838191398	2.29	0.222,0.754,1.314
TarA	scaffold_78301_c1_1 # 2 # 418 # 1 # ID=204_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.669	DsrAB	21	129	Root	0.0	787	3.2e-15	0.500401311	3.187	0.226,1.029,1.932
TarA	scaffold_33994_c1_1 # 311 # 925 # 1 # ID=142_1;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.631	DsrAB	25	194	Root	0.0	282	1e-16	1.0	3.107	0.689,1.884,0.534
TarA	scaffold_2125_c1_9 # 7301 # 8722 # 1 # ID=34_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.733	DsrAB	5	402	Root	0.0	308	6.9e-11	0.5556363849	2.979	0.412,1.806,0.761
TarA	scaffold_14740_c1_1 # 1 # 1992 # -1 # ID=98_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.652	DsrAB	531	663	Root	0.0	277	7.6e-12	1.0	2.539	0.574,1.726,0.239
