McrA	COG4058	420247.Msm_1015
McrA	COG4058	634498.mru_1924
McrA	COG4058	523846.Mfer_0784
McrA	COG4058	79929.MTBMA_c15480
McrA	COG4058	187420.MTH1164
McrA	COG4058	868131.MSWAN_2056
McrA	COG4058	868132.Metbo_0353
McrA	COG4058	190192.MK0655
McrA	COG4058	190192.MK1487
McrA	COG4058	339860.Msp_0321
McrA	COG4058	420247.Msm_0902
McrA	COG4058	880724.Metig_0445
McrA	COG4058	579137.Metvu_1194
McrA	COG4058	243232.MJ_0083
McrA	COG4058	644281.MFS40622_0424
McrA	COG4058	523846.Mfer_0734
McrA	COG4058	79929.MTBMA_c15120
McrA	COG4058	187420.MTH1129
McrA	COG4058	456320.Mvol_1128
McrA	COG4058	406327.Mevan_0872
McrA	COG4058	267377.MMP1559
McrA	COG4058	444158.MmarC6_1111
McrA	COG4058	426368.MmarC7_0806
McrA	COG4058	402880.MmarC5_0017
McrA	COG4058	880724.Metig_1237
McrA	COG4058	573063.Metin_0281
McrA	COG4058	579137.Metvu_0149
McrA	COG4058	573064.Mefer_0938
McrA	COG4058	644281.MFS40622_1315
McrA	COG4058	243232.MJ_0846
McrA	COG4058	419665.Maeo_1268
McrA	COG4058	647113.Metok_0956
McrA	COG4058	1110509.Mhar_0498
McrA	COG4058	990316.MCON_0759
McrA	COG4058	349307.Mthe_0569
McrA	COG4058	269797.Mbar_A0893
McrA	COG4058	192952.MM_1240
McrA	COG4058	188937.MA4546
McrA	COG4058	644295.Metev_0902
McrA	COG4058	547558.Mmah_0612
McrA	COG4058	679901.Mzhil_0857
McrA	COG4058	259564.Mbur_2417
McrA	COG4058	351160.RCIX2063
McrA	COG4058	304371.MCP_0516
McrA	COG4058	410358.Mlab_1561
McrA	COG4058	410358.Mlab_1068
McrA	COG4058	323259.Mhun_2148
McrA	COG4058	456442.Mboo_0582
McrA	COG4058	521011.Mpal_2309
McrA	COG4058	679926.Mpet_1991
McrA	COG4058	679926.Mpet_2415
McrA	COG4058	368407.Memar_0378
