PuhA	ENOG4111FIN	1000565.METUNv1_03969
PuhA	ENOG4111FIN	114615.BRADO1645
PuhA	ENOG4111FIN	244592.SADFL11_2416
PuhA	ENOG4111FIN	247639.MGP2080_10188
PuhA	ENOG4111FIN	258594.RPA1548
PuhA	ENOG4111FIN	269796.Rru_A0617
PuhA	ENOG4111FIN	272630.MexAM1_META1p5267
PuhA	ENOG4111FIN	272942.RCAP_rcc00659
PuhA	ENOG4111FIN	272943.RSP_0291
PuhA	ENOG4111FIN	288000.BBta_6411
PuhA	ENOG4111FIN	290400.Jann_0155
PuhA	ENOG4111FIN	314231.FP2506_11792
PuhA	ENOG4111FIN	314232.SKA53_12058
PuhA	ENOG4111FIN	314264.ROS217_22242
PuhA	ENOG4111FIN	314270.RB2083_1850
PuhA	ENOG4111FIN	314285.KT71_19393
PuhA	ENOG4111FIN	316055.RPE_1353
PuhA	ENOG4111FIN	316056.RPC_1319
PuhA	ENOG4111FIN	316057.RPD_3730
PuhA	ENOG4111FIN	316058.RPB_3975
PuhA	ENOG4111FIN	349102.Rsph17025_1004
PuhA	ENOG4111FIN	349124.Hhal_1631
PuhA	ENOG4111FIN	351016.RAZWK3B_19561
PuhA	ENOG4111FIN	371731.Rsw2DRAFT_0902
PuhA	ENOG4111FIN	375451.RD1_0133
PuhA	ENOG4111FIN	391593.RCCS2_09429
PuhA	ENOG4111FIN	391613.RTM1035_12083
PuhA	ENOG4111FIN	395965.Msil_2036
PuhA	ENOG4111FIN	398580.Dshi_3540
PuhA	ENOG4111FIN	411684.HPDFL43_04076
PuhA	ENOG4111FIN	414684.RC1_2109
PuhA	ENOG4111FIN	419610.Mext_4810
PuhA	ENOG4111FIN	426117.M446_3724
PuhA	ENOG4111FIN	426355.Mrad2831_1842
PuhA	ENOG4111FIN	441620.Mpop_5355
PuhA	ENOG4111FIN	565045.NOR51B_516
PuhA	ENOG4111FIN	572477.Alvin_2637
PuhA	ENOG4111FIN	633131.TR2A62_2762
PuhA	ENOG4111FIN	633149.Bresu_3070
PuhA	ENOG4111FIN	648757.Rvan_0992
PuhA	ENOG4111FIN	652103.Rpdx1_3972
PuhA	ENOG4111FIN	685035.CbatJ_010100006031
PuhA	ENOG4111FIN	685035.CbatJ_010100008519
PuhA	ENOG4111FIN	744979.R2A130_1576
PuhA	ENOG4111FIN	765910.MarpuDRAFT_0535
PuhA	ENOG4111FIN	987059.RBXJA2T_09532
