WP_042579442.1	WP_042579442.1
KKQ77258.1	KKQ77258.1
WP_011527014.1	WP_011527014.1
WP_003079250.1	WP_003079250.1
AOW44514.1	AOW44514.1
OUU67134.1	OUU67134.1
OUU67134.1	WP_075487081.1
OFW49357.1	OFW49357.1
WP_099309193.1	WP_099309193.1
EEY30232.1	EEY30232.1
WP_096378357.1	WP_096378357.1
WP_012111650.1	WP_012111650.1
GBF48877.1	GBF48877.1
WP_091391258.1	WP_091391258.1
WP_107144156.1	WP_107144156.1
BAJ94456.1	BAJ94456.1
BAJ94456.1	XP_010534676.1
BAJ94456.1	PKI32246.1
WP_013445231.1	WP_013445231.1
WP_018357246.1	WP_018357246.1
WP_018357246.1	WP_105875879.1
WP_092676399.1	WP_092676399.1
ORX95633.1	ORX95633.1
WP_056230317.1	WP_056230317.1
ESW37194.1	ESW37194.1
XP_005707548.1	XP_005707548.1
PNS19339.1	PNS19339.1
XP_008816121.1	XP_008816121.1
WP_090381982.1	WP_090381982.1
OGI19030.1	OGI19030.1
WP_096032419.1	WP_096032419.1
WP_057773831.1	WP_057773831.1
KRL58670.1	KRL58670.1
WP_007273231.1	WP_007273231.1
WP_078215245.1	WP_078215245.1
WP_022564997.1	WP_022564997.1
WP_066712594.1	WP_066712594.1
PPR58139.1	PPR58139.1
PDM26125.1	PDM26125.1
WP_013515180.1	WP_013515180.1
PIP16926.1	PIP16926.1
PIE54614.1	PIE54614.1
AGE95467.1	AGE95467.1
WP_098147442.1	WP_098147442.1
WP_098147442.1	WP_042981362.1
WP_098147442.1	WP_062438246.1
CUG90933.1	CUG90933.1
KXB08110.1	KXB08110.1
WP_086572876.1	WP_086572876.1
WP_092562784.1	WP_092562784.1
WP_102305033.1	WP_102305033.1
WP_102305033.1	WP_017356004.1
PKM87889.1	PKM87889.1
WP_011390507.1	WP_011390507.1
KOX67864.1	KOX67864.1
XP_023013798.1	XP_023013798.1
KPK14999.1	KPK14999.1
XP_022910987.1	XP_022910987.1
XP_022910987.1	XP_011146226.1
XP_022910987.1	EFB17077.1
XP_022910987.1	KRX35430.1
OPL16523.1	OPL16523.1
WP_076237514.1	WP_076237514.1
PCI07651.1	PCI07651.1
WP_066800691.1	WP_066800691.1
WP_066277897.1	WP_066277897.1
KDN71124.1	KDN71124.1
OGO41510.1	OGO41510.1
OFW24046.1	OFW24046.1
XP_765844.1	XP_765844.1
WP_062277231.1	WP_062277231.1
ONH78080.1	ONH78080.1
GBC92239.1	GBC92239.1
WP_045935738.1	WP_045935738.1
PKL31667.1	PKL31667.1
WP_057654247.1	WP_057654247.1
KOR28327.1	KOR28327.1
WP_034740647.1	WP_034740647.1
CAC13463.1	CAC13463.1
AFO51911.1	AFO51911.1
OIO51596.1	OIO51596.1
WP_049229510.1	WP_049229510.1
WP_008490028.1	WP_008490028.1
WP_104894165.1	WP_104894165.1
XP_011592336.1	XP_011592336.1
XP_011592336.1	KFO62858.1
WP_040813468.1	WP_040813468.1
WP_040813468.1	WP_076183080.1
ERK68940.1	ERK68940.1
NP_001076868.1	NP_001076868.1
KKR87970.1	KKR87970.1
PIR43214.1	PIR43214.1
WP_094269515.1	WP_094269515.1
CUW39146.1	CUW39146.1
CUW39146.1	WP_024078288.1
WP_040610309.1	WP_040610309.1
WP_040610309.1	WP_025048115.1
OGI15668.1	OGI15668.1
CDA49995.1	CDA49995.1
WP_070057310.1	WP_070057310.1
