1	hydrocarbon metagenome | KUG15452	r__Root
2	hydrocarbon metagenome | KUG17798	r__Root
3	hydrocarbon metagenome | KUG20861	r__Root
4	M. Mx2 | 2617404690	r__Root; d__Archaea
5	M. Mx3 | 2617405898	r__Root; d__Archaea
6	uncultured archaeon GZfos13E1 | AAU82276	r__Root; d__Archaea
7	uncultured archaeon GZfos19C7 | AAU82711	r__Root; d__Archaea
8	uncultured archaeon GZfos26B2 | AAU83007	r__Root; d__Archaea
9	uncultured archaeon GZfos33H6 | AAU83782	r__Root; d__Archaea
10	uncultured archaeon | AEV59717	r__Root; d__Archaea
11	uncultured archaeon | AFI62033	r__Root; d__Archaea
12	uncultured archaeon | AFI62037	r__Root; d__Archaea
13	uncultured archaeon | AFI62039	r__Root; d__Archaea
14	uncultured archaeon | AGF92161	r__Root; d__Archaea
15	uncultured archaeon | AGF92163	r__Root; d__Archaea
16	uncultured archaeon | AGF92164	r__Root; d__Archaea
17	uncultured archaeon | AGF92165	r__Root; d__Archaea
18	uncultured archaeon | AGF92167	r__Root; d__Archaea
19	uncultured archaeon | AGF92168	r__Root; d__Archaea
20	uncultured archaeon | AGF92169	r__Root; d__Archaea
21	uncultured archaeon | AGF92171	r__Root; d__Archaea
22	uncultured archaeon | AGF92172	r__Root; d__Archaea
23	uncultured archaeon | AGF92175	r__Root; d__Archaea
24	uncultured archaeon | AGF92178	r__Root; d__Archaea
25	uncultured archaeon | AGF92189	r__Root; d__Archaea
26	M. natro-ASL | AL1256114219	r__Root; d__Archaea
27	uncultured archaeon | ALG76131	r__Root; d__Archaea
28	uncultured archaeon | ALK27809	r__Root; d__Archaea
29	uncultured archaeon | ALK27810	r__Root; d__Archaea
30	ANME-2a | ANME2a2303	r__Root; d__Archaea
31	uncultured archaeon | APO18197	r__Root; d__Archaea
32	uncultured archaeon | APO18199	r__Root; d__Archaea
33	uncultured archaeon | APO18212	r__Root; d__Archaea
34	uncultured archaeon | APO18213	r__Root; d__Archaea
35	uncultured archaeon | APO18215	r__Root; d__Archaea
36	uncultured archaeon | APO18219	r__Root; d__Archaea
37	uncultured archaeon | CBH39484	r__Root; d__Archaea
38	ANME-1-THS | EURA2336EURA1606	r__Root; d__Archaea
39	M. archaeon | M0343248034144	r__Root; d__Archaea
40	NM1a_pc1 | MN1LE27704677	r__Root; d__Archaea
41	NM1a | MN1LE99113100777	r__Root; d__Archaea
42	ANME-2c | MSRA2291MSRA2292	r__Root; d__Archaea
43	NM1b_pc1 | NM128664353	r__Root; d__Archaea
44	NM1b | NM17892456	r__Root; d__Archaea
45	NM3 | NM3LE45496204	r__Root; d__Archaea
46	ANM41 | NM412872330390	r__Root; d__Archaea
47	NM4 | NM423249334157	r__Root; d__Archaea
48	NM2 | NM648286489	r__Root; d__Archaea
49	uncultured archaeon | QCY49070	r__Root; d__Archaea
50	uncultured archaeon | QCY49071	r__Root; d__Archaea
