#NCBI Taxonomy	GTDB Taxonomy
r__Root	r__Root
r__Root; d__Archaea	r__Root; d__Archaea
r__Root; d__Archaea; p__Candidatus Bathyarchaeota	d__Archaea; p__Thermoproteota; c__Bathyarchaeia
r__Root; d__Archaea; p__Candidatus Helarchaeota	d__Archaea; p__Asgardarchaeota; c__Lokiarchaeia; o__Helarchaeales
r__Root; d__Archaea; p__Candidatus Verstraetearchaeota	d__Archaea; p__Thermoproteota
r__Root; d__Archaea; p__Candidatus Verstraetearchaeota; c__Candidatus Methanomethylia; o__Candidatus Methanomethyliales	d__Archaea; p__Thermoproteota; c__Methanomethylicia; o__Methanomethylicales
r__Root; d__Archaea; p__Candidatus Verstraetearchaeota; c__Candidatus Methanomethylia; o__Candidatus Methanomethyliales; f__Candidatus Methanomethyliaceae	d__Archaea; p__Thermoproteota; c__Methanomethylicia; o__Methanomethylicales; f__Methanomethylicaceae
r__Root; d__Archaea; p__Candidatus Verstraetearchaeota; c__Candidatus Methanomethylia; o__Candidatus Methanomethyliales; f__Candidatus Methanomethyliaceae; g__Candidatus Methanomethylicus	d__Archaea; p__Thermoproteota; c__Methanomethylicia; o__Methanomethylicales; f__Methanomethylicaceae; g__Methanomethylicus
r__Root; d__Archaea; p__Candidatus Verstraetearchaeota; c__Candidatus Methanomethylia; o__Candidatus Methanomethyliales; f__Candidatus Methanomethyliaceae; g__Candidatus Methanosuratus	d__Archaea; p__Thermoproteota; c__Methanomethylicia; o__Methanomethylicales; f__Methanomethylicaceae; g__Methanosuratus
r__Root; d__Archaea; p__Crenarchaeota	d__Archaea; p__Thermoproteota
r__Root; d__Archaea; p__Euryarchaeota	d__Archaea
r__Root; d__Archaea; p__Euryarchaeota; c__Archaeoglobi	d__Archaea; p__Halobacteriota; c__Archaeoglobi
r__Root; d__Archaea; p__Euryarchaeota; c__Archaeoglobi; o__Archaeoglobales	d__Archaea; p__Halobacteriota; c__Archaeoglobi; o__Archaeoglobales
r__Root; d__Archaea; p__Euryarchaeota; c__Archaeoglobi; o__Archaeoglobales; f__Archaeoglobaceae	d__Archaea; p__Halobacteriota; c__Archaeoglobi; o__Archaeoglobales; f__Archaeoglobaceae
r__Root; d__Archaea; p__Euryarchaeota; c__Archaeoglobi; o__Archaeoglobales; f__Archaeoglobaceae; g__Archaeoglobus	d__Archaea; p__Halobacteriota; c__Archaeoglobi; o__Archaeoglobales; f__Archaeoglobaceae; g__Archaeoglobus
r__Root; d__Archaea; p__Euryarchaeota; c__Candidatus Methanofastidiosa	d__Archaea; p__Methanobacteriota; c__Thermococci; o__Methanofastidiosales; f__Methanofastidiosaceae; g__Methanofastidiosum
r__Root; d__Archaea; p__Euryarchaeota; c__Hadesarchaea	d__Archaea; p__Hadarchaeota; c__Hadarchaeia; o__Hadarchaeales
r__Root; d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae
r__Root; d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae
r__Root; d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium congolense	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium_C; s__Methanobacterium_C congolense
r__Root; d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium lacus	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium_B; s__Methanobacterium_B lacus
r__Root; d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium paludis	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium_C; s__Methanobacterium_C paludis
r__Root; d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium sp. BRmetb2	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__UBA117; s__UBA117 sp002494785
r__Root; d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium sp. MB1	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium sp000499765
r__Root; d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium sp. Maddingley MBC34	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium sp000309865
r__Root; d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium sp. SMA-27	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium_B; s__Methanobacterium_B sp000744455
