WP_042579442.1	WP_042579442.1	1.000	178	0	0	1	178	1	178	2.426E-104	323
KKQ77258.1	KKQ77258.1	1.000	175	0	0	1	175	1	175	9.529E-110	338
WP_011527014.1	WP_011527014.1	1.000	172	0	0	1	172	1	172	2.129E-109	337
WP_003079250.1	WP_003079250.1	1.000	184	0	0	1	184	1	184	1.001E-105	327
AOW44514.1	AOW44514.1	1.000	162	0	0	1	162	1	162	2.864E-97	302
WP_057654247.1	WP_057654247.1	1.000	176	0	0	1	176	1	176	1.769E-105	326
KOR28327.1	KOR28327.1	1.000	177	0	0	1	177	1	177	3.370E-108	334
WP_034740647.1	WP_034740647.1	1.000	171	0	0	1	171	1	171	2.176E-103	320
CAC13463.1	CAC13463.1	1.000	186	0	0	1	186	1	186	2.261E-116	358
AFO51911.1	AFO51911.1	1.000	165	0	0	1	165	1	165	1.637E-103	320
ESW37194.1	ESW37194.1	1.000	195	0	0	1	195	1	195	5.724E-118	363
XP_005707548.1	XP_005707548.1	1.000	346	0	0	1	346	1	346	8.767E-223	674
PNS19339.1	PNS19339.1	1.000	238	0	0	1	238	1	238	9.368E-155	472
XP_008816121.1	XP_008816121.1	1.000	316	0	0	1	316	1	316	4.096E-197	599
WP_090381982.1	WP_090381982.1	1.000	176	0	0	1	176	1	176	8.793E-112	344
WP_070057310.1	WP_070057310.1	1.000	176	0	0	1	176	1	176	4.406E-108	334
WP_062277231.1	WP_062277231.1	1.000	175	0	0	1	175	1	175	1.189E-108	335
ONH78080.1	ONH78080.1	1.000	249	0	0	1	249	1	249	9.289E-166	504
GBC92239.1	GBC92239.1	1.000	173	0	0	1	173	1	173	9.850E-108	332
WP_045935738.1	WP_045935738.1	1.000	173	0	0	1	173	1	173	3.822E-108	334
PKL31667.1	PKL31667.1	1.000	176	0	0	1	176	1	176	6.413E-112	345
WP_013445231.1	WP_013445231.1	1.000	175	0	0	1	175	1	175	6.951E-110	339
WP_018357246.1	WP_018357246.1	1.000	163	0	0	1	163	1	163	1.404E-99	308
WP_018357246.1	WP_105875879.1	0.987	163	2	0	1	163	1	163	2.404E-98	305
WP_092676399.1	WP_092676399.1	1.000	182	0	0	1	182	1	182	2.816E-117	361
ORX95633.1	ORX95633.1	1.000	310	0	0	1	310	1	310	7.770E-200	606
WP_056230317.1	WP_056230317.1	1.000	162	0	0	1	162	1	162	6.488E-99	306
OUU67134.1	OUU67134.1	1.000	175	0	0	1	175	1	175	1.917E-103	320
OUU67134.1	WP_075487081.1	0.714	175	50	0	1	175	1	175	1.331E-79	252
OFW49357.1	OFW49357.1	1.000	175	0	0	1	175	1	175	1.917E-103	320
WP_099309193.1	WP_099309193.1	1.000	165	0	0	1	165	1	165	1.236E-100	312
EEY30232.1	EEY30232.1	1.000	132	0	0	1	132	1	132	4.217E-86	268
WP_078215245.1	WP_078215245.1	1.000	164	0	0	1	164	1	164	1.372E-105	326
WP_022564997.1	WP_022564997.1	1.000	182	0	0	1	182	1	182	2.124E-114	352
WP_066712594.1	WP_066712594.1	1.000	176	0	0	1	176	1	176	2.575E-109	337
PPR58139.1	PPR58139.1	1.000	172	0	0	1	172	1	172	1.464E-105	326
PDM26125.1	PDM26125.1	1.000	286	0	0	1	286	1	286	1.619E-179	546
WP_013515180.1	WP_013515180.1	1.000	173	0	0	1	173	1	173	1.433E-111	344
PIP16926.1	PIP16926.1	1.000	172	0	0	1	172	1	172	3.435E-104	322
PIE54614.1	PIE54614.1	1.000	175	0	0	1	175	1	175	3.367E-109	337
AGE95467.1	AGE95467.1	1.000	187	0	0	1	187	1	187	2.520E-120	370
WP_098147442.1	WP_098147442.1	1.000	166	0	0	1	166	1	166	3.043E-99	308
WP_098147442.1	WP_042981362.1	0.951	166	8	0	1	166	1	166	3.584E-94	293
WP_098147442.1	WP_062438246.1	0.728	166	45	0	1	166	1	166	5.010E-74	235
PKM87889.1	PKM87889.1	1.000	174	0	0	1	174	1	174	2.132E-108	334
WP_011390507.1	WP_011390507.1	1.000	172	0	0	1	172	1	172	6.851E-108	333
KOX67864.1	KOX67864.1	1.000	211	0	0	1	211	1	211	2.290E-137	420
