#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
455656               -           1249 NxrA                 -           1217         0 2100.8   0.0   1   1         0         0 2100.6   0.0     3  1216     1  1234     1  1235 0.98 -
612303               -           1249 NxrA                 -           1217         0 2086.6   3.6   1   1         0         0 2086.4   3.6     3  1216     1  1233     1  1234 0.98 -
1982434              -           1251 NxrA                 -           1217         0 2079.2   1.9   1   1         0         0 2079.0   1.9     3  1217     1  1236     1  1236 0.98 -
1717364              -           1257 NxrA                 -           1217         0 2024.7   2.0   1   1         0         0 2024.5   2.0     3  1216     1  1227     1  1228 0.98 -
30974                -           1248 NxrA                 -           1217         0 1993.3   8.7   1   1         0         0 1993.2   8.7     3  1216     1  1229     1  1230 0.98 -
1799218              -           1248 NxrA                 -           1217         0 1990.8   9.3   1   1         0         0 1990.6   9.3     3  1216     1  1229     1  1230 0.98 -
86147                -           1248 NxrA                 -           1217         0 1972.3   5.0   1   1         0         0 1972.1   5.0     3  1216     1  1229     1  1230 0.99 -
1566510              -            829 NxrA                 -           1217   4.8e-11   47.7   0.2   1   4      0.07   1.3e+02    6.5   0.0   170   170   124   124     1   316 0.54 -
1566510              -            829 NxrA                 -           1217   4.8e-11   47.7   0.2   2   4    0.0028       5.4   11.1   0.0   478   566   326   410   306   424 0.86 -
1566510              -            829 NxrA                 -           1217   4.8e-11   47.7   0.2   3   4    0.0059        11   10.0   0.0   751   814   505   567   482   583 0.81 -
1566510              -            829 NxrA                 -           1217   4.8e-11   47.7   0.2   4   4      0.01        19    9.2   0.0  1089  1141   735   791   645   805 0.74 -
