COG0103_313595.P700755_11692	Root; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae
COG0103_208964.PA4432	Root; Bacteria; Proteobacteria
COG0103_886377.Murru_1819	Root; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae
COG0103_650150.ERH_1131	Root; Bacteria; Firmicutes; Erysipelotrichia; Erysipelotrichales; Erysipelotrichaceae
COG0103_2850.Phatr17519	Root; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales
COG0103_930171.Asphe3_27610	Root; Bacteria; Actinobacteria; Actinobacteriae1; Micrococcales
COG0103_265311.Mfl492	Root; Bacteria; Tenericutes; Mollicutes
COG0103_3055.DAA00940_split_2	Root; Bacteria
COG0103_3055.DAA00940_split_1	Root; Bacteria
COG0103_522306.CAP2UW1_3025	Root; Bacteria; Proteobacteria; Betaproteobacteria
