DATASET_SIMPLEBAR
SEPARATOR COMMA
DATASET_LABEL,RPKM
COLOR,#ff0000
DATA
193_McrA,0.3333333333333333
192_McrA,0.3333333333333333
191_McrA,0.3333333333333333
195_McrA,2.076923076923077
197_McrA,0.5
196_McrA,0.5
238_McrA,0.5769230769230769
12_McrA,1.5769230769230769
142_McrA,1.0769230769230769
140_McrA,0.07692307692307693
141_McrA,0.07692307692307693
137_McrA,0.07692307692307693
133_McrA,0.07692307692307693
134_McrA,0.07692307692307693
138_McrA,0.07692307692307693
136_McrA,0.07692307692307693
225_McrA,0.07692307692307693
135_McrA,0.07692307692307693
139_McrA,0.07692307692307693
8_McrA,0.5
10_McrA,0.5
15_McrA,1.0769230769230769
226_McrA,0.07692307692307693
214_McrA,0.07692307692307693
242_McrA,0.07692307692307693
241_McrA,0.07692307692307693
28_McrA,0.07692307692307693
240_McrA,0.07692307692307693
14_McrA,0.07692307692307693
13_McrA,0.07692307692307693
2_McrA,0.07692307692307693
1_McrA,0.07692307692307693
16_McrA,0.07692307692307693
