DATASET_SIMPLEBAR
SEPARATOR COMMA
DATASET_LABEL,RPKM
COLOR,#ff0000
DATA
30_McrA,1.5833333333333333
65_McrA,1.0666666666666667
193_McrA,2.0666666666666664
187_McrA,1.0833333333333333
59_McrA,0.06666666666666667
35_McrA,0.06666666666666667
84_McrA,0.06666666666666667
82_McrA,0.06666666666666667
80_McrA,0.06666666666666667
79_McrA,0.06666666666666667
81_McrA,0.06666666666666667
83_McrA,0.06666666666666667
5_McrA,0.06666666666666667
6_McrA,0.06666666666666667
54_McrA,0.06666666666666667
22_McrA,0.06666666666666667
66_McrA,0.06666666666666667
47_McrA,0.5833333333333334
63_McrA,0.5
50_McrA,0.5
188_McrA,0.08333333333333333
189_McrA,0.08333333333333333
1_McrA,0.08333333333333333
4_McrA,0.08333333333333333
3_McrA,0.08333333333333333
26_McrA,0.08333333333333333
186_McrA,0.08333333333333333
40_McrA,0.08333333333333333
15_McrA,0.08333333333333333
201_McrA,0.3333333333333333
196_McrA,0.3333333333333333
194_McrA,0.3333333333333333
200_McrA,0.5
195_McrA,0.5
