LABELS
SEPARATOR COMMA
DATA
#NODE_ID,LABEL
1_DsrAB,Caldivirga maquilingensis IC-167 | ABW01689
2_DsrAB,Caldivirga maquilingensis IC-167 | ABW01688
3_DsrAB,Pyrobaculum aerophilum str. IM2 | AAL64288
4_DsrAB,Pyrobaculum aerophilum str. IM2 | AAL64305
5_DsrAB,Pyrobaculum aerophilum str. IM2 | AAL64289
6_DsrAB,Pyrobaculum arsenaticum DSM 13514 | ABP50489
7_DsrAB,Pyrobaculum arsenaticum DSM 13514 | ABP50488
8_DsrAB,Pyrobaculum arsenaticum DSM 13514 | ABP50780
9_DsrAB,Pyrobaculum calidifontis JCM 11548 | ABO08865
10_DsrAB,Pyrobaculum calidifontis JCM 11548 | ABO08877
11_DsrAB,Pyrobaculum calidifontis JCM 11548 | ABO08876
12_DsrAB,Pyrobaculum calidifontis JCM 11548 | ABO08866
13_DsrAB,Pyrobaculum ferrireducens | AET33212
14_DsrAB,Pyrobaculum ferrireducens | AET33221
15_DsrAB,Pyrobaculum ferrireducens | AET33220
16_DsrAB,Pyrobaculum ferrireducens | AET33213
17_DsrAB,Pyrobaculum islandicum DSM 4184 | ABL87352
18_DsrAB,Pyrobaculum islandicum DSM 4184 | ABL87353
19_DsrAB,Pyrobaculum oguniense TE7 | AFA39041
20_DsrAB,Pyrobaculum oguniense TE7 | AFA39053
21_DsrAB,Pyrobaculum oguniense TE7 | AFA39042
22_DsrAB,Thermoproteus tenax Kra 1 | CCC81094
23_DsrAB,Thermoproteus tenax Kra 1 | CCC81095
24_DsrAB,Thermoproteus tenax Kra 1 | CCC81827
25_DsrAB,Thermoproteus tenax Kra 1 | CCC81097
26_DsrAB,Thermoproteus tenax Kra 1 | CCC81096
27_DsrAB,Vulcanisaeta distributa DSM 14429 | ADN51468
28_DsrAB,Vulcanisaeta distributa DSM 14429 | ADN51467
29_DsrAB,Vulcanisaeta moutnovskia 768-28 | ADY00713
30_DsrAB,Vulcanisaeta moutnovskia 768-28 | ADY00712
31_DsrAB,Archaeoglobus fulgidus | AEY99617
32_DsrAB,Archaeoglobus fulgidus DSM 8774 | AIG97242
33_DsrAB,Archaeoglobus infectus DSM 18877 | BAF64848
34_DsrAB,Archaeoglobus infectus DSM 18877 | BAF64849
35_DsrAB,Archaeoglobus profundus DSM 5631 | ADB57211
36_DsrAB,Archaeoglobus profundus DSM 5631 | ADB57212
37_DsrAB,Archaeoglobus sulfaticallidus PM70-1 | AGK60920
38_DsrAB,Archaeoglobus sulfaticallidus PM70-1 | AGK60921
39_DsrAB,Archaeoglobus veneficus | AAQ05933
40_DsrAB,Archaeoglobus veneficus | BAF64851
41_DsrAB,Archaeoglobus veneficus | BAF64852
42_DsrAB,Methanosphaera stadtmanae DSM 3091 | ABC57101
43_DsrAB,Methanocaldococcus vulcanius M7 | EET29478
44_DsrAB,Methanotorris igneus Kol 5 | AEF96581
45_DsrAB,Methanococcus maripaludis X1 | AEK18970
46_DsrAB,Methanothermococcus okinawensis IH1 | AEH06057
47_DsrAB,Methanocorpusculum labreanum Z | ABN06423
48_DsrAB,Methanoculleus bourgensis MS2 | CCJ35990
49_DsrAB,Methanoculleus bourgensis MS2 | CCJ37456
50_DsrAB,Methanoculleus marisnigri JR1 | ABN56665
51_DsrAB,Methanoculleus marisnigri JR1 | ABN58344
52_DsrAB,Methanoculleus sediminis | KLK89338
53_DsrAB,Methanoculleus sp. MH98A | KDE55834
54_DsrAB,Methanolacinia petrolearia DSM 11571 | ADN37114
55_DsrAB,Methanolacinia petrolearia DSM 11571 | ADN35466
56_DsrAB,Methanolinea tarda NOBI-1 | EHF09878
