DATASET_SIMPLEBAR
SEPARATOR COMMA
DATASET_LABEL,ABUNDANCE
COLOR,#ff0000
DATA
319_DsrAB,1.0
44_DsrAB,5.722222222222221
46_DsrAB,5.722222222222221
43_DsrAB,5.722222222222221
52_DsrAB,0.2094017094017094
50_DsrAB,0.2094017094017094
48_DsrAB,0.2094017094017094
62_DsrAB,0.2094017094017094
56_DsrAB,0.2094017094017094
55_DsrAB,0.2094017094017094
59_DsrAB,0.2094017094017094
57_DsrAB,0.2094017094017094
60_DsrAB,0.2094017094017094
58_DsrAB,0.2094017094017094
64_DsrAB,0.2094017094017094
65_DsrAB,0.2094017094017094
47_DsrAB,0.2094017094017094
88_DsrAB,0.5555555555555556
87_DsrAB,0.5555555555555556
430_DsrAB,1.0251606050392705
501_DsrAB,0.023766178899258746
494_DsrAB,0.023766178899258746
496_DsrAB,0.023766178899258746
446_DsrAB,0.023766178899258746
499_DsrAB,0.023766178899258746
497_DsrAB,0.023766178899258746
468_DsrAB,0.023766178899258746
460_DsrAB,0.023766178899258746
487_DsrAB,0.023766178899258746
485_DsrAB,0.023766178899258746
537_DsrAB,0.023766178899258746
458_DsrAB,0.023766178899258746
448_DsrAB,0.023766178899258746
437_DsrAB,0.023766178899258746
435_DsrAB,0.023766178899258746
433_DsrAB,0.023766178899258746
492_DsrAB,0.023766178899258746
464_DsrAB,0.023766178899258746
463_DsrAB,0.023766178899258746
490_DsrAB,0.023766178899258746
634_DsrAB,0.023766178899258746
483_DsrAB,0.023766178899258746
481_DsrAB,0.023766178899258746
480_DsrAB,0.023766178899258746
505_DsrAB,0.023766178899258746
502_DsrAB,0.023766178899258746
489_DsrAB,0.023766178899258746
473_DsrAB,0.023766178899258746
471_DsrAB,0.023766178899258746
469_DsrAB,0.023766178899258746
475_DsrAB,0.023766178899258746
477_DsrAB,0.023766178899258746
551_DsrAB,0.023766178899258746
547_DsrAB,0.023766178899258746
549_DsrAB,0.023766178899258746
552_DsrAB,0.023766178899258746
554_DsrAB,0.023766178899258746
534_DsrAB,0.023766178899258746
533_DsrAB,0.023766178899258746
535_DsrAB,0.023766178899258746
543_DsrAB,0.023766178899258746
541_DsrAB,0.023766178899258746
539_DsrAB,0.023766178899258746
594_DsrAB,0.023766178899258746
602_DsrAB,0.023766178899258746
593_DsrAB,0.023766178899258746
618_DsrAB,0.023766178899258746
569_DsrAB,0.023766178899258746
567_DsrAB,0.023766178899258746
566_DsrAB,0.023766178899258746
613_DsrAB,0.023766178899258746
586_DsrAB,0.023766178899258746
585_DsrAB,0.023766178899258746
617_DsrAB,0.023766178899258746
611_DsrAB,0.023766178899258746
620_DsrAB,0.023766178899258746
588_DsrAB,0.023766178899258746
574_DsrAB,0.023766178899258746
623_DsrAB,0.023766178899258746
614_DsrAB,0.023766178899258746
607_DsrAB,0.023766178899258746
598_DsrAB,0.023766178899258746
578_DsrAB,0.023766178899258746
605_DsrAB,0.023766178899258746
720_DsrAB,0.023766178899258746
563_DsrAB,0.023766178899258746
621_DsrAB,0.023766178899258746
624_DsrAB,0.023766178899258746
571_DsrAB,0.023766178899258746
629_DsrAB,0.023766178899258746
577_DsrAB,0.023766178899258746
631_DsrAB,0.023766178899258746
627_DsrAB,0.023766178899258746
596_DsrAB,0.023766178899258746
590_DsrAB,0.023766178899258746
608_DsrAB,0.023766178899258746
583_DsrAB,0.023766178899258746
557_DsrAB,0.023766178899258746
556_DsrAB,0.023766178899258746
529_DsrAB,0.023766178899258746
546_DsrAB,0.023766178899258746
560_DsrAB,0.023766178899258746
432_DsrAB,0.023766178899258746
558_DsrAB,0.023766178899258746
645_DsrAB,0.023766178899258746
528_DsrAB,0.023766178899258746
449_DsrAB,0.023766178899258746
511_DsrAB,0.023766178899258746
506_DsrAB,0.023766178899258746
509_DsrAB,0.023766178899258746
513_DsrAB,0.023766178899258746
507_DsrAB,0.023766178899258746
526_DsrAB,0.023766178899258746
520_DsrAB,0.023766178899258746
521_DsrAB,0.023766178899258746
518_DsrAB,0.023766178899258746
523_DsrAB,0.023766178899258746
514_DsrAB,0.023766178899258746
516_DsrAB,0.023766178899258746
601_DsrAB,2.0237661788992587
329_DsrAB,0.023766178899258746
258_DsrAB,0.023766178899258746
297_DsrAB,0.023766178899258746
240_DsrAB,0.023766178899258746
245_DsrAB,0.023766178899258746
243_DsrAB,0.023766178899258746
466_DsrAB,0.023766178899258746
436_DsrAB,0.023766178899258746
431_DsrAB,2.0237661788992587
343_DsrAB,0.023766178899258746
336_DsrAB,0.023766178899258746
280_DsrAB,0.023766178899258746
265_DsrAB,0.023766178899258746
263_DsrAB,0.023766178899258746
262_DsrAB,0.023766178899258746
239_DsrAB,0.023766178899258746
745_DsrAB,0.023766178899258746
751_DsrAB,0.023766178899258746
749_DsrAB,0.023766178899258746
747_DsrAB,0.023766178899258746
742_DsrAB,0.023766178899258746
429_DsrAB,0.023766178899258746
